CUSTNO.,XCOORD.,YCOORD.,DEMAND,READYTIME,DUEDATE,SERVICETIME,CUST_NO.
174,25,165,24,383,393,10,174
175,168,58,29,232,242,10,175
176,200,162,24,504,514,10,176
177,135,110,7,36,46,10,177
178,66,98,2,643,653,10,178
179,55,87,30,213,223,10,179
180,116,52,10,402,412,10,180
181,125,53,24,383,393,10,181
182,115,50,14,380,390,10,182
183,97,9,13,329,339,10,183
184,184,110,23,191,201,10,184
185,110,110,14,602,612,10,185
186,63,116,21,505,515,10,186
187,152,122,25,73,83,10,187
188,94,119,25,19,29,10,188
189,46,131,21,351,361,10,189
190,81,183,11,97,107,10,190
191,3,101,33,577,587,10,191
192,191,124,7,160,170,10,192
193,135,45,7,298,308,10,193
194,125,49,17,300,310,10,194
195,173,42,3,93,103,10,195
196,172,179,1,571,581,10,196
197,23,123,15,300,310,10,197
198,12,15,16,535,545,10,198
199,118,45,28,364,374,10,199
200,10,20,14,599,609,10,200
201,161,3,22,531,541,10,201
202,19,38,16,464,474,10,202
203,62,138,15,635,645,10,203
204,145,71,10,193,203,10,204
205,32,23,10,190,200,10,205
206,42,72,18,190,200,10,206
207,193,127,7,517,527,10,207
208,183,170,17,203,213,10,208
209,36,104,11,251,261,10,209
210,124,165,24,462,472,10,210
211,198,97,14,234,244,10,211
212,168,146,19,263,273,10,212
213,121,50,24,122,132,10,213
214,92,178,26,481,491,10,214
215,68,156,28,326,336,10,215
216,115,75,26,29,39,10,216
217,59,139,26,331,341,10,217
218,112,78,34,58,68,10,218
219,7,119,30,371,381,10,219
220,123,59,18,403,413,10,220
221,5,162,26,134,144,10,221
222,147,193,29,130,140,10,222
223,186,149,25,106,116,10,223
224,122,58,15,53,63,10,224
225,113,158,19,418,428,10,225
226,76,93,7,477,487,10,226
227,40,115,41,229,239,10,227
228,53,79,14,482,492,10,228
229,172,55,11,465,475,10,229
230,137,10,21,450,460,10,230
231,37,177,21,432,442,10,231
232,131,136,18,641,651,10,232
233,100,53,22,686,696,10,233
234,113,14,20,564,574,10,234
235,159,129,10,393,403,10,235
236,114,72,22,31,41,10,236
237,157,196,30,331,341,10,237
238,148,196,13,350,360,10,238
239,24,197,17,488,498,10,239
240,85,193,25,320,330,10,240
241,68,40,23,68,78,10,241
242,23,74,21,567,577,10,242
243,85,164,23,65,75,10,243
244,111,129,27,31,41,10,244
245,69,64,48,219,229,10,245
246,174,185,15,122,132,10,246
247,165,156,17,114,124,10,247
248,26,45,8,232,242,10,248
249,127,143,7,551,561,10,249
250,75,134,16,42,52,10,250
251,141,132,18,87,97,10,251
252,8,8,11,148,158,10,252
253,12,113,2,343,353,10,253
254,28,187,16,509,519,10,254
255,41,186,27,145,155,10,255
256,62,38,19,549,559,10,256
257,16,141,20,536,546,10,257
258,78,118,28,638,648,10,258
259,113,151,2,350,360,10,259
260,40,130,1,148,158,10,260
261,142,60,13,423,433,10,261
262,116,4,13,102,112,10,262
263,94,31,18,69,79,10,263
264,28,15,18,342,352,10,264
265,152,190,10,311,321,10,265
266,7,108,32,93,103,10,266
267,42,165,22,393,403,10,267
268,182,89,21,440,450,10,268
269,125,34,14,282,292,10,269
270,118,139,13,42,52,10,270
271,148,157,21,328,338,10,271
272,59,24,19,374,384,10,272
273,75,173,30,77,87,10,273
274,143,103,15,178,188,10,274
275,188,70,13,214,224,10,275
276,78,136,31,302,312,10,276
277,146,166,24,376,386,10,277
278,103,25,2,80,90,10,278
279,152,68,9,607,617,10,279
280,137,59,23,322,332,10,280
281,98,77,7,30,40,10,281
282,136,111,19,611,621,10,282
283,198,16,18,206,216,10,283
284,154,59,17,78,88,10,284
285,176,134,14,132,142,10,285
286,179,151,20,329,339,10,286
287,125,78,11,33,43,10,287
288,114,112,17,616,626,10,288
289,172,66,23,296,306,10,289
290,20,113,22,89,99,10,290
291,67,127,21,42,52,10,291
292,70,37,10,69,79,10,292
293,109,197,15,416,426,10,293
294,135,171,27,173,183,10,294
295,181,156,21,517,527,10,295
296,35,160,16,94,104,10,296
297,193,12,3,384,394,10,297
298,98,89,29,11,21,10,298
299,23,176,20,363,373,10,299
300,54,37,21,656,666,10,300
301,151,179,12,94,104,10,301
302,116,118,12,540,550,10,302
303,127,60,23,138,148,10,303
304,103,77,21,54,64,10,304
305,17,166,22,446,456,10,305
306,46,22,10,414,424,10,306
307,42,144,30,681,691,10,307
308,44,10,16,128,138,10,308
309,108,187,22,87,97,10,309
310,64,156,4,360,370,10,310
311,83,81,21,25,35,10,311
312,199,123,20,315,325,10,312
313,120,39,31,447,457,10,313
314,109,45,14,55,65,10,314
315,114,153,23,362,372,10,315
316,87,30,10,198,208,10,316
317,131,92,22,32,42,10,317
318,137,158,3,220,230,10,318
319,65,77,19,218,228,10,319
320,191,138,2,182,192,10,320
321,161,158,24,403,413,10,321
322,164,37,19,109,119,10,322
323,47,118,23,729,739,10,323
324,111,98,16,608,618,10,324
325,144,59,18,452,462,10,325
326,28,127,24,210,220,10,326
327,34,145,21,285,295,10,327
328,165,181,22,103,113,10,328
329,50,135,8,434,444,10,329
330,105,26,24,333,343,10,330
331,70,28,11,509,519,10,331
332,10,60,16,538,548,10,332
333,172,161,6,129,139,10,333
334,51,112,13,207,217,10,334
335,73,81,19,710,720,10,335
336,69,133,8,45,55,10,336
337,71,114,25,671,681,10,337
338,84,180,12,371,381,10,338
339,112,6,39,628,638,10,339
340,31,79,19,567,577,10,340
341,99,45,21,94,104,10,341
342,127,39,13,110,120,10,342
343,62,15,29,99,109,10,343
344,71,131,11,509,519,10,344
345,197,29,16,419,429,10,345
346,138,31,10,397,407,10,346
347,138,69,9,60,70,10,347
348,25,48,11,452,462,10,348
349,59,83,24,237,247,10,349
350,126,199,18,165,175,10,350
351,32,47,27,160,170,10,351
352,188,194,9,290,300,10,352
353,109,85,3,621,631,10,353
354,13,139,34,682,692,10,354
355,74,55,3,361,371,10,355
356,6,193,13,409,419,10,356
357,130,149,17,68,78,10,357
358,45,55,11,184,194,10,358
359,126,100,36,658,668,10,359
360,178,88,23,332,342,10,360
361,129,176,18,155,165,10,361
362,80,167,10,232,242,10,362
363,179,5,9,546,556,10,363
364,12,131,28,145,155,10,364
365,15,197,10,611,621,10,365
366,66,196,23,427,437,10,366
367,110,184,10,461,471,10,367
368,71,145,7,182,192,10,368
369,45,142,15,478,488,10,369
370,56,19,22,481,491,10,370
371,26,197,17,581,591,10,371
372,179,95,19,485,495,10,372
373,196,126,6,440,450,10,373
374,32,190,13,279,289,10,374
375,101,29,7,71,81,10,375
376,83,112,28,20,30,10,376
377,125,180,1,90,100,10,377
378,145,19,20,335,345,10,378
379,150,26,16,284,294,10,379
380,98,193,27,212,222,10,380
381,28,77,12,230,240,10,381
382,143,116,18,395,405,10,382
383,175,60,18,85,95,10,383
384,56,90,15,539,549,10,384
385,88,15,22,103,113,10,385
386,89,153,12,131,141,10,386
387,38,183,10,319,329,10,387
388,109,48,3,145,155,10,388
389,89,39,19,73,83,10,389
390,195,132,6,273,283,10,390
391,108,141,13,280,290,10,391
392,22,61,17,280,290,10,392
393,110,8,26,488,498,10,393
394,64,123,17,180,190,10,394
395,139,97,4,635,645,10,395
396,168,119,14,568,578,10,396
397,151,66,11,84,94,10,397
398,29,121,46,284,294,10,398
399,32,166,17,316,326,10,399
400,88,143,17,531,541,10,400
